matter	dept	begin	end
Budget policy advice and process, and review of governmental programs	Finance and Administration	2003-12-18	2004-10-25
Budget policy advice and process, and review of governmental programs	Finance and Administration	2004-10-26	2004-12-15
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2007-12-03	2008-01-24
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2008-01-25	2008-04-30
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2008-05-01	2010-03-07
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2010-03-08	2010-05-05
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2010-05-06	2010-06-28
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2010-06-29	2010-09-13
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2010-09-14	2010-10-13
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2010-10-14	2011-10-18
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2011-10-19	2011-12-06
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2011-12-07	2011-12-13
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2011-12-14	2012-02-08
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2012-02-09	2013-03-24
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2013-03-25	2013-05-15
Budget policy advice and process, and review of governmental programs	Finance and Deregulation	2013-05-16	2013-09-17
Built environment innovation	Sustainability, Environment, Water, Population and Communities	2010-09-14	2010-10-13
Business entry point management	Industry, Tourism and Resources	2004-10-26	2004-12-15
Business entry point management	Industry, Tourism and Resources	2004-12-16	2005-07-20
Business entry point management	Industry, Tourism and Resources	2005-07-21	2006-01-26
Business entry point management	Industry, Tourism and Resources	2006-01-27	2006-09-20
Business entry point management	Industry, Tourism and Resources	2006-09-21	2007-01-29
Business entry point management	Industry, Tourism and Resources	2007-01-30	2007-12-02
Business entry point management	Innovation, Industry, Science and Research	2007-12-03	2008-01-24
Business entry point management	Innovation, Industry, Science and Research	2008-01-25	2008-04-30
Business entry point management	Innovation, Industry, Science and Research	2008-05-01	2010-03-07
Business entry point management	Innovation, Industry, Science and Research	2010-03-08	2010-05-05
Business entry point management	Innovation, Industry, Science and Research	2010-05-06	2010-06-28
Business entry point management	Innovation, Industry, Science and Research	2010-06-29	2010-09-13
Business entry point management	Innovation, Industry, Science and Research	2010-09-14	2010-10-13
Business entry point management	Innovation, Industry, Science and Research	2010-10-14	2011-10-18
Business entry point management	Innovation, Industry, Science and Research	2011-10-19	2011-12-06
Business entry point management	Innovation, Industry, Science and Research	2011-12-07	2011-12-13
Business entry point management	Industry, Innovation, Science, Research and Tertiary Education	2011-12-14	2012-02-08
Business entry point management	Industry, Innovation, Science, Research and Tertiary Education	2012-02-09	2013-03-24
Business entry point management	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-03-25	2013-05-15
Business entry point management	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-05-16	2013-09-17
Business entry point management	Industry	2013-09-18	2013-10-02
Business entry point management	Industry	2013-10-03	2013-12-12
Business entry point management	Industry	2013-12-12	2014-12-22
Business entry point management	Industry and Science	2014-12-23	2015-07-08
Business entry point management	Industry and Science	2015-07-09	2015-09-20
Business entry point management	Industry, Innovation and Science	2015-09-21	2015-09-29
Business entry point management	Industry, Innovation and Science	2015-09-30	2016-02-17
Business entry point management	Industry, Innovation and Science	2016-02-18	2016-07-18
Business entry point management	Industry, Innovation and Science	2016-07-19	2016-08-31
Business entry point management and business services coordination	Industry, Innovation and Science	2016-09-01	2016-10-26
Business entry point management and business services coordination	Industry, Innovation and Science	2016-10-27	2017-04-12
Business entry point management and business services coordination	Industry, Innovation and Science	2017-04-13	2017-11-29
Business entry point management and business services coordination	Industry, Innovation and Science	2017-11-30	2017-12-19
Business entry point management and business services coordination	Industry, Innovation and Science	2017-12-20	2018-04-18
Business entry point management and business services coordination	Industry, Innovation and Science	2018-04-19	2018-05-09
Business entry point management and business services coordination	Industry, Innovation and Science	2018-05-10	2018-08-27
Business entry point management and business services coordination	Industry, Innovation and Science	2018-08-28	
Business law and practice	Treasury	2001-11-26	2003-12-17
Business law and practice	Treasury	2003-12-18	2004-10-25
Business law and practice	Treasury	2004-10-26	2004-12-15
Business law and practice	Treasury	2004-12-16	2005-07-20
Business law and practice	Treasury	2005-07-21	2006-01-26
Business law and practice	Treasury	2006-01-27	2006-09-20
Business law and practice	Treasury	2006-09-21	2007-01-29
Business law and practice	Treasury	2007-01-30	2007-12-02
Business law and practice	Treasury	2007-12-03	2008-01-24
Business law and practice	Treasury	2008-01-25	2008-04-30
Business law and practice	Treasury	2008-05-01	2010-03-07
Business law and practice	Treasury	2010-03-08	2010-05-05
Business law and practice	Treasury	2010-05-06	2010-06-28
Business law and practice	Treasury	2010-06-29	2010-09-13
Business law and practice	Treasury	2010-09-14	2010-10-13
Business law and practice	Treasury	2010-10-14	2011-10-18
Business law and practice	Treasury	2011-10-19	2011-12-06
Business law and practice	Treasury	2011-12-07	2011-12-13
Business law and practice	Treasury	2011-12-14	2012-02-08
Business law and practice	Treasury	2012-02-09	2013-03-24
Business law and practice	Treasury	2013-03-25	2013-05-15
Business law and practice	Treasury	2013-05-16	2013-09-17
Business law and practice	Treasury	2013-09-18	2013-10-02
Business law and practice	Treasury	2013-10-03	2013-12-12
Business law and practice	Treasury	2013-12-12	2014-12-22
Business law and practice	Treasury	2014-12-23	2015-07-08
Business law and practice	Treasury	2015-07-09	2015-09-20
Business law and practice	Treasury	2015-09-21	2015-09-29
Business law and practice	Treasury	2015-09-30	2016-02-17
Business law and practice	Treasury	2016-02-18	2016-07-18
Business law and practice	Treasury	2016-07-19	2016-08-31
Business law and practice	Treasury	2016-09-01	2016-10-26
Business law and practice	Treasury	2016-10-27	2017-04-12
Business law and practice	Treasury	2017-04-13	2017-11-29
Business law and practice	Treasury	2017-11-30	2017-12-19
Business law and practice	Treasury	2017-12-20	2018-04-18
Business law and practice	Treasury	2018-04-19	2018-05-09
Business law and practice	Treasury	2018-05-10	2018-08-27
Business law and practice	Treasury	2018-08-28	
Censorship	Attorney-General's	2001-11-26	2003-12-17
Censorship	Attorney-General's	2003-12-18	2004-10-25
Censorship	Attorney-General's	2004-10-26	2004-12-15
Censorship	Attorney-General's	2004-12-16	2005-07-20
Censorship	Attorney-General's	2005-07-21	2006-01-26
Censorship	Attorney-General's	2006-01-27	2006-09-20
Censorship	Attorney-General's	2006-09-21	2007-01-29
Censorship	Attorney-General's	2007-01-30	2007-12-02
Censorship	Attorney-General's	2007-12-03	2008-01-24
Censorship	Attorney-General's	2008-01-25	2008-04-30
Censorship	Attorney-General's	2008-05-01	2010-03-07
Censorship	Attorney-General's	2010-03-08	2010-05-05
Censorship	Attorney-General's	2010-05-06	2010-06-28
Censorship	Attorney-General's	2010-06-29	2010-09-13
Censorship	Attorney-General's	2010-09-14	2010-10-13
Censorship	Attorney-General's	2010-10-14	2011-10-18
Censorship	Attorney-General's	2011-10-19	2011-12-06
Censorship	Attorney-General's	2011-12-07	2011-12-13
Censorship	Attorney-General's	2011-12-14	2012-02-08
Censorship	Attorney-General's	2012-02-09	2013-03-24
Censorship	Attorney-General's	2013-03-25	2013-05-15
Census and statistics	Treasury	2001-11-26	2003-12-17
Census and statistics	Treasury	2003-12-18	2004-10-25
Census and statistics	Treasury	2004-10-26	2004-12-15
Census and statistics	Treasury	2004-12-16	2005-07-20
Census and statistics	Treasury	2005-07-21	2006-01-26
Census and statistics	Treasury	2006-01-27	2006-09-20
Census and statistics	Treasury	2006-09-21	2007-01-29
Census and statistics	Treasury	2007-01-30	2007-12-02
Census and statistics	Treasury	2007-12-03	2008-01-24
Census and statistics	Treasury	2008-01-25	2008-04-30
Census and statistics	Treasury	2008-05-01	2010-03-07
Census and statistics	Treasury	2010-03-08	2010-05-05
Census and statistics	Treasury	2010-05-06	2010-06-28
Census and statistics	Treasury	2010-06-29	2010-09-13
Census and statistics	Treasury	2010-09-14	2010-10-13
